,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
1717,2021-11-18,9501.912073850632,326,2603.0,0.0,1861.0,9.0
1718,2021-11-19,9719.067698907851,410,2662.75,0.0,1851.199951171875,21.0
1719,2021-11-22,9690.407613677979,470,2657.5,0.0,1806.0,14.0
1720,2021-11-23,9752.136704559325,325,2648.0,0.0,1783.5,264.0
1721,2021-11-24,9828.196363677978,368,2664.5,0.0,1784.0999755859375,188.0
1722,2021-11-26,9439.080227241515,51189,2581.25,0.0,1785.300048828125,186800.0
1723,2021-11-29,9561.436704521178,6009,2596.0,0.0,1782.300048828125,26926.0
1724,2021-11-30,9431.364090881349,2030,2591.25,0.0,1773.5999755859375,4903.0
1725,2021-12-01,9364.123323850632,1392,2628.5,0.0,1781.5999755859375,1128.0
1726,2021-12-02,9477.660909042357,834,2585.25,0.0,1760.699951171875,1557.0
1727,2021-12-03,9406.01122159004,891,2596.25,0.0,1782.0,694.0
1728,2021-12-06,9561.436704521178,712,2566.75,0.0,1777.5,381.0
1729,2021-12-07,9563.641164731978,887,2601.75,0.0,1782.5999755859375,308.0
1730,2021-12-08,9680.485965862274,950,2576.25,0.0,1783.4000244140625,1383.0
1731,2021-12-09,9546.004431800842,651,2579.5,0.0,1774.5999755859375,455.0
1732,2021-12-10,9442.387443180083,529,2550.75,0.0,1782.9000244140625,545.0
1733,2021-12-13,9435.774062547684,504,2601.75,0.0,1786.300048828125,206.0
1734,2021-12-14,9378.453892087937,585,2569.0,0.0,1770.4000244140625,322.0
1735,2021-12-15,9214.209517068863,1004,2540.0,0.0,1762.5999755859375,283.0
1736,2021-12-16,9480.968124980925,687,2611.25,0.0,1796.5999755859375,21.0
1737,2021-12-17,9460.024176111221,548,2653.75,0.0,1803.800048828125,654.0
1738,2021-12-20,9453.41079547882,490,2602.0,0.0,1793.699951171875,226.0
1739,2021-12-21,9563.641164731978,761,2716.75,0.0,1787.9000244140625,575.0
1740,2021-12-22,9677.17980116844,1030,2803.75,0.0,1801.5999755859373,567.0
1741,2021-12-23,9671.668125019072,880,2808.0,0.0,1811.199951171875,193.0
1742,2021-12-27,9843.628636398314,421,2808.0,0.0,1808.0999755859373,150.0
1743,2021-12-28,9744.420568199157,543,2808.0,0.0,1810.199951171875,146.0
1744,2021-12-29,9704.737130670548,695,2781.25,3.0,1805.0999755859373,623.0
1745,2021-12-30,9666.156448869704,832,2782.5,0.0,1812.699951171875,306.0
1746,2021-12-31,9821.581931800842,373,2752.5,0.0,1827.5,80.0
1747,2022-01-03,9732.295511417391,544,2752.5,0.0,1799.4000244140625,116.0
1748,2022-01-04,9845.833096609114,499,2802.75,0.0,1814.0,38.0
1749,2022-01-05,9710.248806819915,724,2876.0,0.0,1824.5999755859373,8.0
1750,2022-01-06,9585.687869329451,522,2890.0,0.0,1788.699951171875,30.0
1751,2022-01-07,9706.94159088135,618,2884.5,0.0,1797.0,17.0
1752,2022-01-10,9577.971732969283,787,2898.75,0.0,1798.4000244140625,534.0
1753,2022-01-11,9745.52227268219,554,2951.0,0.0,1818.5999755859373,743.0
1754,2022-01-12,10061.885965938567,1192,2973.75,0.0,1827.199951171875,1547.0
1755,2022-01-13,9995.746903390884,991,2944.0,0.0,1821.199951171875,40.0
1756,2022-01-14,9725.681079540253,1236,2962.75,0.0,1816.5,816.0
1757,2022-01-18,9647.4169602108,1000,3001.0,0.0,1812.300048828125,900.0
1758,2022-01-19,9838.116960248946,1172,3038.25,0.0,1843.0999755859373,4.0
1759,2022-01-20,10089.443295440673,1441,3102.25,0.0,1842.5,20.0
1760,2022-01-21,9948.347329502105,1052,3026.0,0.0,1831.800048828125,19.0
1761,2022-01-24,9706.94159088135,1533,3015.5,0.0,1841.699951171875,8.0
1762,2022-01-25,9795.126306781769,469,3077.75,0.0,1852.699951171875,11.0
1763,2022-01-26,9930.710596570969,873,3078.0,0.0,1829.9000244140625,55.0
1764,2022-01-27,9728.98829547882,1211,3090.25,0.0,1793.300048828125,196036.0
1765,2022-01-28,9486.479801130294,1471,3128.25,0.0,1784.9000244140625,28521.0
1766,2022-01-31,9519.548806781768,882,3078.25,0.0,1795.0,1735.0
1767,2022-02-01,9764.261761341095,859,3077.5,0.0,1800.300048828125,223.0
1768,2022-02-02,9900.948806858063,422,3029.0,0.0,1809.199951171875,1690.0
1769,2022-02-03,9846.93480109215,500,3080.0,0.0,1803.0,466.0
1770,2022-02-04,9884.413778409957,444,3114.25,0.0,1806.5999755859373,571.0
1771,2022-02-07,9835.912500038146,686,3167.75,0.0,1820.5999755859373,601.0
1772,2022-02-08,9831.50252837181,398,3240.25,0.0,1826.5999755859373,108.0
1773,2022-02-09,10142.35454547882,425,3313.0,0.0,1835.199951171875,683.0
1774,2022-02-10,10268.017187452317,415,3319.0,0.0,1836.199951171875,365.0
1775,2022-02-11,9931.813352298735,489,3282.25,0.0,1840.800048828125,181.0
1776,2022-02-14,9937.325028448104,420,3272.0,0.0,1868.0,79.0
1777,2022-02-15,9990.235227241516,310,3272.5,5.0,1854.800048828125,86.0
1778,2022-02-16,10010.077471628189,577,3320.0,0.0,1870.199951171875,34.0
1779,2022-02-17,9975.905710248946,516,3315.75,0.0,1900.699951171875,393.0
1780,2022-02-18,9963.779602222443,647,3304.5,0.0,1898.5999755859373,51.0
1781,2022-02-22,9942.836704597472,818,3342.0,0.0,1906.0999755859373,173.0
1782,2022-02-23,9880.004857988357,975,3345.75,0.0,1909.199951171875,73.0
1783,2022-02-24,9819.377471590042,50571,3457.5,0.0,1925.0999755859373,2706.0
1784,2022-02-25,9859.060909118652,14457,3406.0,4.0,1886.5,586.0
1785,2022-02-28,9798.433522720336,1803,3417.0,0.0,1899.4000244140625,390.0
1786,2022-03-01,10111.490000038146,1777,3516.0,0.0,1942.4000244140625,547.0
1787,2022-03-02,10263.608267030715,1446,3615.5,0.0,1920.9000244140625,109.0
1788,2022-03-03,10519.344573888779,1055,3767.75,0.0,1934.4000244140625,122.0
1789,2022-03-04,10866.571761341094,1241,3873.0,0.0,1965.0999755859373,47.0
1790,2022-03-07,10410.215909118651,987,3745.5,0.0,1993.9000244140625,2516.0
1791,2022-03-08,10362.816335229872,1207,3485.5,0.0,2040.0999755859373,1813.0
1792,2022-03-09,10061.885965938567,944,3286.5,1.0,1985.9000244140625,1022.0
1793,2022-03-10,10237.152642011642,1067,3361.25,2.0,1998.0999755859373,670.0
1794,2022-03-11,10176.526306858063,970,3446.5,0.0,1982.699951171875,865.0
1795,2022-03-14,9948.347329502105,743,3321.5,0.0,1959.5999755859373,145.0
1796,2022-03-15,9924.097215938567,788,3204.5,0.0,1928.5,71.0
1797,2022-03-16,10114.796164731979,664,3238.75,0.0,1908.0,104.0
1798,2022-03-17,10340.7696306324,939,3316.25,0.0,1942.0999755859373,39.0
1799,2022-03-18,10428.955397777558,685,3357.25,0.0,1928.199951171875,28.0
1800,2022-03-21,10365.020795440674,555,3469.75,0.0,1928.5999755859373,5.0
1801,2022-03-22,10337.463465938568,488,3460.25,0.0,1920.699951171875,26.0
1802,2022-03-23,10499.502329502106,490,3572.75,0.0,1936.5999755859373,204.0
1803,2022-03-24,10425.64818183899,893,3593.5,0.0,1961.5999755859373,8.0
1804,2022-03-25,10330.849034061432,667,3571.5,0.0,1953.800048828125,83.0
1805,2022-03-28,10392.579176187515,470,3585.5,0.0,1939.5999755859373,7.0
1806,2022-03-29,10398.08980109215,333,3431.5,0.0,1912.0,128051.0
1807,2022-03-30,10448.796590919494,1146,3553.5,3.0,1933.5,17765.0
1808,2022-03-31,10456.512727279662,708,3500.0,0.0,1949.199951171875,3617.0
1809,2022-04-01,10323.132897701264,1077,3466.5,0.0,1919.0999755859373,1016.0
1810,2022-04-04,10530.367926187515,473,3441.5,0.0,1929.199951171875,371.0
1811,2022-04-05,10562.33417611122,377,3430.5,0.0,1922.9000244140625,412.0
1812,2022-04-06,10435.568778409957,379,3405.0,0.0,1918.4000244140625,138.0
1813,2022-04-07,10350.691278448105,328,3352.75,0.0,1933.800048828125,311.0
1814,2022-04-08,10405.805937452316,327,3340.75,0.0,1941.5999755859373,153.0
1815,2022-04-11,10204.083636360168,352,3209.75,0.0,1944.300048828125,163.0
1816,2022-04-12,10370.532471590042,343,3229.5,0.0,1972.0999755859373,246.0
1817,2022-04-13,10377.145852222442,480,3206.75,0.0,1981.0,204.0
1818,2022-04-14,10399.192556819915,982,3250.5,0.0,1970.9000244140625,101.0
1819,2022-04-18,10573.357528409957,498,3250.5,0.0,1982.9000244140625,196.0
1820,2022-04-19,10392.579176187515,573,3212.5,0.0,1955.699951171875,130.0
1821,2022-04-20,10250.380454521179,859,3237.5,0.0,1952.300048828125,621.0
1822,2022-04-21,10369.429715862274,614,3264.0,0.0,1944.9000244140625,4.0
1823,2022-04-22,10102.67110795021,663,3203.0,0.0,1931.0,178.0
1824,2022-04-25,9808.354119291305,494,3054.5,0.0,1893.199951171875,748.0
1825,2022-04-26,9788.512926149368,359,3040.25,0.0,1901.4000244140625,302.0
1826,2022-04-27,9820.48022731781,24293,3066.5,0.0,1885.9000244140625,1786.0
1827,2022-04-28,9730.089999961852,4363,2997.75,0.0,1888.699951171875,513.0
1828,2022-04-29,9689.30485795021,1147,3049.75,0.0,1909.300048828125,132.0
1829,2022-05-02,9381.760056781768,1034,3049.75,0.0,1861.800048828125,385.0
1830,2022-05-03,9415.93181816101,878,2900.0,9.0,1868.800048828125,466.0
1831,2022-05-04,9542.697215862274,1065,2958.5,0.0,1867.0,1.0
1832,2022-05-05,9446.796363601685,778,2896.5,0.0,1874.0,80.0
1833,2022-05-06,9394.987869291304,1207,2831.0,0.0,1881.199951171875,214.0
1834,2022-05-09,9243.971306781768,1019,2740.75,0.0,1857.0999755859373,304.0
1835,2022-05-10,9159.093806819916,908,2743.25,0.0,1839.9000244140625,1540.0
1836,2022-05-11,9286.961960248947,723,2769.25,0.0,1852.5999755859373,892.0
1837,2022-05-12,9049.965142049788,783,2730.75,0.0,1823.800048828125,153.0
1838,2022-05-13,9216.413977279663,1133,2774.0,0.0,1807.4000244140625,335.0
1839,2022-05-16,9251.687443141936,575,2808.75,0.0,1813.5,34.0
1840,2022-05-17,9346.486590919494,780,2860.0,0.0,1818.199951171875,121.0
1841,2022-05-18,9219.72119321823,689,2831.25,0.0,1815.9000244140625,311.0
1842,2022-05-19,9446.796363601685,587,2884.0,0.0,1841.199951171875,138.0
1843,2022-05-20,9437.978522758483,577,2927.25,0.0,1841.800048828125,110.0
1844,2022-05-23,9584.585113601684,577,2933.25,0.0,1847.800048828125,216.0
1845,2022-05-24,9536.083835229872,969,2874.5,0.0,1865.0999755859373,33.0
1846,2022-05-25,9429.159630670549,503,2848.5,0.0,1846.199951171875,0.0
1847,2022-05-26,9380.658352298737,842,2833.25,8.0,1847.4000244140625,123355.0
1848,2022-05-27,9488.684261341095,1475,2850.0,20.0,1851.300048828125,30091.0
1849,2022-05-31,9468.843068199158,323,2763.5,3.0,1842.699951171875,4073.0
1850,2022-06-01,9546.004431800842,886,2692.25,2.0,1843.300048828125,1623.0
1851,2022-06-02,10039.839261341094,343,2692.0,7.0,1866.5,551.0
1852,2022-06-03,9871.18596590042,377,2692.0,0.0,1845.4000244140625,53.0
1853,2022-06-06,9787.4101704216,230,2747.5,0.0,1839.199951171875,142.0
1854,2022-06-07,9787.4101704216,319,2742.5,0.0,1847.5,1168.0
1855,2022-06-08,9829.29806816101,271,2786.75,0.0,1851.9000244140625,218.0
1856,2022-06-09,9676.077045440674,374,2727.75,0.0,1848.800048828125,159.0
1857,2022-06-10,9482.070880708694,385,2638.75,15.0,1871.5,1490.0
1858,2022-06-13,9295.779801092149,718,2601.0,15.0,1828.0,127.0
1859,2022-06-14,9174.526079540252,454,2531.25,15.0,1809.5,536.0
1860,2022-06-15,9187.753892049788,687,2562.25,15.0,1815.300048828125,108.0
1861,2022-06-16,9065.397414770126,564,2474.25,15.0,1845.699951171875,136.0
1862,2022-06-17,8857.060681800842,657,2461.0,15.0,1835.5999755859373,170.0
1863,2022-06-21,8913.279147777557,453,2490.0,10.0,1834.5999755859373,216.0
1864,2022-06-22,8711.555795440674,443,2434.75,10.0,1834.300048828125,115.0
1865,2022-06-23,8286.064488658905,533,2436.0,10.0,1825.699951171875,9.0
1866,2022-06-24,8289.371178975105,315,2411.5,10.0,1826.5,61.0
1867,2022-06-27,8331.259076714516,375,2460.75,10.0,1820.9000244140625,77.0
1868,2022-06-28,8342.281903390884,26394,2440.5,1.0,1817.5,391.0
1869,2022-06-29,8331.259076714516,4697,2422.75,50.0,1813.699951171875,173.0
1870,2022-06-30,8189.060880670548,1292,2401.5,22.0,1804.0999755859373,328.0
1871,2022-07-01,7978.519687490463,1107,2389.25,22.0,1798.9000244140625,77.0
1872,2022-07-05,7550.823394875526,919,2342.0,22.0,1761.800048828125,64.0
1873,2022-07-06,7535.391122155189,927,2354.75,22.0,1734.9000244140625,1729.0
1874,2022-07-07,7896.94887784481,475,2386.75,22.0,1737.9000244140625,1869.0
1875,2022-07-08,7786.717982969282,639,2383.75,22.0,1740.5999755859375,370.0
1876,2022-07-11,7578.381249999999,610,2341.25,17.0,1730.0,75.0
1877,2022-07-12,7267.529758515357,525,2321.75,17.0,1723.300048828125,451.0
1878,2022-07-13,7331.463835229873,417,2330.75,5.0,1734.199951171875,368.0
1879,2022-07-14,7077.932514204978,591,2367.0,5.0,1704.5,1289.0
1880,2022-07-15,7130.843238620758,420,2380.0,5.0,1702.4000244140625,721.0
1881,2022-07-18,7381.067869329452,558,2461.5,10.0,1709.199951171875,264.0
1882,2022-07-19,7256.506931838989,467,2397.5,6.0,1710.0,1684.0
1883,2022-07-20,7340.2822016954415,598,2435.25,16.0,1699.5,130.0
1884,2022-07-21,7279.655340919494,486,2427.5,16.0,1712.699951171875,183.0
1885,2022-07-22,7382.170099434852,432,2483.0,16.0,1727.0999755859375,61.0
1886,2022-07-25,7387.68177558422,588,2426.25,5.0,1719.0,67.0
1887,2022-07-26,7457.127002825737,367,2435.5,0.0,1717.699951171875,1.0
1888,2022-07-27,7560.7445170688625,784,2427.5,38.0,1719.0999755859375,144865.0
1889,2022-07-28,7661.054289751052,735,2457.0,1.0,1750.300048828125,37236.0
1890,2022-07-29,7901.358323888779,724,2463.5,12.0,1762.9000244140625,3485.0
1891,2022-08-01,7830.810340919495,326,2407.25,12.0,1769.0,705.0
1892,2022-08-02,7770.182954521179,479,2386.5,12.0,1771.0999755859375,1078.0
1893,2022-08-03,7648.929232969283,225,2349.5,12.0,1758.0,399.0
1894,2022-08-04,7678.691548304558,336,2372.75,12.0,1788.5,285.0
1895,2022-08-05,7833.0148011302945,236,2396.75,12.0,1772.9000244140625,645.0
1896,2022-08-08,7909.074460248948,176,2427.5,12.0,1786.800048828125,127.0
1897,2022-08-09,7920.0972869253155,352,2470.75,8.0,1794.0,249.0
1898,2022-08-10,8058.988267030715,246,2472.75,8.0,1795.5999755859375,601.0
1899,2022-08-11,8180.242514204979,308,2505.25,8.0,1789.699951171875,1235.0
1900,2022-08-12,8104.183380708694,367,2421.75,8.0,1798.5999755859375,187.0
1901,2022-08-15,8000.565866465568,366,2377.0,8.0,1781.4000244140625,64.0
1902,2022-08-16,8017.1003692913055,270,2381.0,8.0,1773.199951171875,308.0
1903,2022-08-17,7932.222869329452,289,2397.75,8.0,1760.300048828125,23.0
1904,2022-08-18,8039.147073888778,352,2393.5,8.0,1755.300048828125,321.0
1905,2022-08-19,8120.717883534431,242,2371.75,8.0,1747.5999755859375,49.0
1906,2022-08-22,8092.057798304557,351,2377.25,8.0,1734.0,347.0
1907,2022-08-23,8167.014701695442,574,2412.5,8.0,1746.800048828125,509.0
1908,2022-08-24,8070.011619329453,539,2420.25,8.0,1747.800048828125,187.0
1909,2022-08-25,8180.242514204979,718,2422.5,8.0,1757.699951171875,172.0
1910,2022-08-26,8182.446974415779,472,2484.0,8.0,1736.0999755859375,202.0
1911,2022-08-29,7995.0541903162,22591,2481.25,4.0,1736.5999755859375,950.0
1912,2022-08-30,7815.3780681991575,7929,2373.5,0.0,1723.199951171875,385.0
1913,2022-08-31,7756.95566763401,1607,2341.75,0.0,1712.800048828125,2133.0
1914,2022-09-01,7527.674985795022,969,2277.25,0.0,1696.5999755859375,683.0
1915,2022-09-02,7543.107258515357,804,2276.5,0.0,1709.800048828125,182.0
1916,2022-09-06,7647.827002863883,785,2248.0,0.0,1700.4000244140625,697.0
1917,2022-09-07,7579.483480105399,668,2221.0,0.0,1715.300048828125,651.0
1918,2022-09-08,7795.536349434852,728,2240.25,0.0,1708.0,1193.0
1919,2022-09-09,7894.74441763401,655,2275.75,0.0,1716.199951171875,635.0
1920,2022-09-12,7992.849730105399,462,2272.5,0.0,1728.0999755859375,68.0
1921,2022-09-13,7894.74441763401,699,2299.5,0.0,1705.0,432.0
1922,2022-09-14,7816.480298304557,525,2259.25,0.0,1696.5,532.0
1923,2022-09-15,7767.978494310379,596,2290.75,0.0,1665.4000244140625,1125.0
1924,2022-09-16,7850.652059683799,554,2264.25,0.0,1671.699951171875,464.0
1925,2022-09-19,7842.935397701263,450,2235.5,0.0,1666.199951171875,580.0
1926,2022-09-20,7821.991974453926,545,2228.25,1.0,1659.699951171875,2830.0
1927,2022-09-21,7742.625625019073,985,2179.75,1.0,1664.5999755859375,2337.0
1928,2022-09-22,7712.863309683799,681,2207.75,1.0,1670.800048828125,973.0
1929,2022-09-23,7432.876363639831,511,2157.5,1.0,1645.300048828125,1224.0
1930,2022-09-26,7305.0082102108,589,2126.25,1.0,1623.300048828125,1205.0
1931,2022-09-27,7325.952159080505,487,2098.75,1.0,1626.699951171875,888.0
1932,2022-09-28,7456.024772720337,527,2114.25,56.0,1660.4000244140625,18311.0
1933,2022-09-29,7583.892926149368,592,2192.75,26.0,1658.5,6028.0
1934,2022-09-30,7588.301846570968,276,2157.25,14.0,1662.4000244140625,548.0
1935,2022-10-03,7623.57583805561,609,2213.0,1.0,1692.9000244140625,410.0
1936,2022-10-04,7755.852911906242,720,2347.25,5.0,1721.0999755859375,291.0
1937,2022-10-05,7787.820213074683,282,2359.25,0.0,1711.4000244140625,418.0
1938,2022-10-06,7661.054289751052,217,2355.0,0.0,1711.699951171875,133.0
1939,2022-10-07,7523.2655397510525,278,2295.75,1.0,1700.5,179.0
1940,2022-10-10,7613.655241484642,246,2258.0,0.0,1667.300048828125,195.0
1941,2022-10-11,7667.668196005822,265,2245.25,5.0,1678.699951171875,167.0
1942,2022-10-12,7593.813522720337,352,2312.25,0.0,1670.300048828125,149.0
1943,2022-10-13,7644.519786925315,249,2388.0,0.0,1670.0,729.0
1944,2022-10-14,7607.041335229873,354,2337.75,0.0,1641.699951171875,82.0
1945,2022-10-17,7618.064161906242,269,2259.75,0.0,1657.0,238.0
1946,2022-10-18,7510.038252863883,331,2204.5,0.0,1649.0,597.0
1947,2022-10-19,7408.625724453926,353,2187.0,0.0,1627.5,84.0
1948,2022-10-20,7608.143565335275,433,2228.25,0.0,1630.800048828125,477.0
1949,2022-10-21,7766.876264204979,417,2223.5,2.0,1651.0,224.0
1950,2022-10-24,7670.975411944389,537,2192.75,0.0,1648.699951171875,29.0
1951,2022-10-25,7607.041335229873,508,2228.5,0.0,1652.800048828125,880.0
1952,2022-10-26,8001.668096570968,367,2352.5,0.0,1664.0,89.0
1953,2022-10-27,7992.849730105399,761,2307.25,18.0,1660.699951171875,2298.0
1954,2022-10-28,7641.213096609115,860,2210.75,18.0,1639.5999755859375,626.0
1955,2022-10-31,7525.470525584221,587,2229.0,16.0,1635.9000244140625,522.0
1956,2022-11-01,7737.1139488697045,405,2259.5,0.0,1645.0,985.0
1957,2022-11-02,7728.295582404136,238,2266.5,2.0,1645.699951171875,612.0
1958,2022-11-03,7620.26914773941,309,2282.25,0.0,1627.300048828125,1427.0
1959,2022-11-04,8189.060880670548,322,2380.25,3.0,1672.5,159.0
1960,2022-11-07,8001.668096570968,279,2354.5,0.0,1676.5,42.0
1961,2022-11-08,8169.219161906243,221,2391.25,0.0,1712.0999755859375,23.0
1962,2022-11-09,8248.585511341094,323,2329.75,0.0,1710.0999755859375,497.0
1963,2022-11-10,8368.737528409956,231,2351.5,2.0,1750.300048828125,325.0
1964,2022-11-11,8710.453565335274,260,2475.0,0.0,1766.0,257.0
1965,2022-11-14,8498.81014204979,661,2460.75,0.0,1773.5999755859375,358.0
1966,2022-11-15,8464.638380670549,409,2437.0,9.0,1773.800048828125,57.0
1967,2022-11-16,8351.10079547882,461,2412.5,0.0,1773.0,303.0
1968,2022-11-17,8133.9456960439675,427,2393.0,0.0,1760.800048828125,18.0
1969,2022-11-18,8007.179772720337,645,2428.0,0.0,1751.9000244140625,414.0
1970,2022-11-21,7873.800468764305,455,2379.5,4.0,1737.4000244140625,544.0
1971,2022-11-22,7968.599090919494,539,2428.75,4.0,1738.300048828125,15.0
1972,2022-11-23,7975.2129971742625,296,2392.0,4.0,1744.9000244140625,39.0
1973,2022-11-25,7995.0541903162,301,2367.25,4.0,1753.300048828125,216.0
1974,2022-11-28,7959.780724453924,31550,2362.0,0.0,1740.0999755859375,132767.0
1975,2022-11-29,8002.770852298736,8381,2365.25,17.0,1748.4000244140625,19416.0
1976,2022-11-30,8222.130411944388,2093,2460.5,36.0,1746.0,3339.0
1977,2022-12-01,8408.4204403162,1366,2472.25,0.0,1801.0999755859375,1053.0
1978,2022-12-02,8483.377869329453,660,2535.0,10.0,1795.9000244140625,1725.0
1979,2022-12-05,8354.40748579502,686,2509.0,3.0,1767.4000244140625,1713.0
1980,2022-12-06,8402.909289789199,856,2503.5,1.0,1769.300048828125,105.0
1981,2022-12-07,8499.91237215519,535,2484.25,0.0,1785.5,422.0
1982,2022-12-08,8555.028082404137,786,2496.5,0.0,1788.699951171875,713.0
1983,2022-12-09,8545.1069602108,599,2465.25,0.0,1798.0999755859375,125.0
1984,2022-12-12,8374.249204559324,542,2409.25,0.0,1780.5,85.0
1985,2022-12-13,8464.638380670549,522,2458.25,0.0,1813.9000244140625,205.0
1986,2022-12-14,8542.9025,589,2431.0,0.0,1807.5,1074.0
1987,2022-12-15,8295.985085229873,1002,2383.0,0.0,1777.199951171875,421.0
1988,2022-12-16,8292.677869291305,616,2388.5,3.0,1790.0,206.0
1989,2022-12-19,8340.077443180084,601,2364.25,3.0,1787.699951171875,79.0
1990,2022-12-20,8372.044218726158,585,2377.0,3.0,1815.9000244140625,51.0
1991,2022-12-21,8390.783707385062,578,2402.0,3.0,1815.9000244140625,35.0
1992,2022-12-22,8270.6316903162,591,2421.5,3.0,1787.0,411.0
1993,2022-12-23,8384.169801130294,370,2413.5,3.0,1795.9000244140625,49.0
1994,2022-12-27,8451.41056816101,380,2411.25,3.0,1814.800048828125,69.0
1995,2022-12-28,8448.10387784481,550,2396.0,24.0,1807.9000244140625,434.0
1996,2022-12-29,8423.853238658905,723,2426.5,408.0,1819.5,277.0
1997,2022-12-30,8389.681477279662,681,2410.25,4.0,1819.699951171875,95.0
1998,2023-01-03,8302.598991484643,1032,2325.25,0.0,1839.699951171875,29.0
1999,2023-01-04,8244.176590919495,663,2270.0,8.0,1852.800048828125,25.0
2000,2023-01-05,8417.239332404137,367,2262.75,8.0,1834.800048828125,24.0
2001,2023-01-06,8616.757173285483,422,2285.25,8.0,1864.199951171875,26.0
2002,2023-01-09,8859.265142011642,837,2443.25,8.0,1872.699951171875,62.0
2003,2023-01-10,8966.189346570969,676,2465.0,8.0,1871.5999755859373,101.0
2004,2023-01-11,9159.093806819916,657,2506.25,8.0,1874.5999755859373,1236.0
2005,2023-01-12,9228.539034061432,532,2551.0,8.0,1895.5,59.0
2006,2023-01-13,9275.938607950211,372,2602.0,8.0,1918.4000244140625,512.0
2007,2023-01-17,9292.473636398316,406,2628.25,8.0,1907.199951171875,706.0
2008,2023-01-18,9322.235426111221,514,2643.75,8.0,1904.4000244140625,1027.0
2009,2023-01-19,9317.82650568962,350,2589.75,8.0,1922.0999755859373,371.0
2010,2023-01-20,9366.327784061432,447,2608.75,8.0,1926.4000244140625,1346.0
2011,2023-01-23,9378.453892087937,495,2650.5,2.0,1927.0999755859373,218.0
2012,2023-01-24,9359.71440342903,527,2665.0,2.0,1933.9000244140625,201.0
2013,2023-01-25,9347.588295402526,380,2670.75,0.0,1941.199951171875,7.0
2014,2023-01-26,9407.11397731781,616,2656.5,0.0,1929.0999755859373,131.0
2015,2023-01-27,9312.314829540252,596,2638.75,16.0,1928.5999755859373,150902.0
2016,2023-01-30,9267.119715862274,468,2595.0,16.0,1922.9000244140625,27220.0
2017,2023-01-31,9322.235426111221,518,2639.0,16.0,1929.5,1910.0
2018,2023-02-01,9063.192954559327,969,2608.5,4.0,1927.800048828125,2290.0
2019,2023-02-02,9025.713977241516,558,2605.5,4.0,1916.300048828125,748.0
2020,2023-02-03,8957.371505727768,624,2550.0,4.0,1862.9000244140625,992.0
2021,2023-02-06,8914.380852260589,299,2515.75,4.0,1866.199951171875,424.0
2022,2023-02-07,9013.588920459746,278,2518.5,4.0,1871.699951171875,297.0
2023,2023-02-08,8914.380852260589,263,2468.25,5.0,1877.4000244140625,230.0
2024,2023-02-09,9051.067897777557,256,2487.5,22.0,1866.199951171875,223.0
2025,2023-02-10,8879.107386398315,320,2429.0,0.0,1862.800048828125,27.0
2026,2023-02-13,9010.28170452118,345,2389.0,0.0,1851.9000244140625,569.0
2027,2023-02-14,9060.988494348525,390,2381.0,5.0,1854.0,656.0
2028,2023-02-15,8933.120340919495,482,2354.75,11.0,1834.199951171875,368.0
2029,2023-02-16,9183.344971628188,490,2362.5,0.0,1842.0,222.0
2030,2023-02-17,9069.806335191726,513,2343.75,0.0,1840.4000244140625,35.0
2031,2023-02-21,9335.463238620758,406,2411.5,0.0,1833.0,862.0
2032,2023-02-22,9264.915255651473,682,2361.5,5.0,1832.0,278.0
2033,2023-02-23,8979.417159080505,306,2339.75,0.0,1818.0,291.0
2034,2023-02-24,8719.271931800842,53656,2294.5,132.0,1808.800048828125,404.0
2035,2023-02-27,8838.321193141937,8905,2327.0,44.0,1817.0,829.0
2036,2023-02-28,9033.430113601684,1526,2323.5,0.0,1828.9000244140625,618.0
2037,2023-03-01,9188.856647777557,901,2379.25,7.0,1837.699951171875,211.0
2038,2023-03-02,9003.668323888778,830,2367.25,0.0,1833.5,154.0
2039,2023-03-03,8990.440511379242,663,2369.75,0.0,1847.699951171875,61.0
2040,2023-03-06,9040.04454547882,795,2368.75,0.0,1847.9000244140625,5.0
2041,2023-03-07,8788.717684664725,906,2328.75,0.0,1813.9000244140625,450.0
2042,2023-03-08,8909.971931838989,525,2327.5,6.0,1812.699951171875,75.0
2043,2023-03-09,8938.632017068863,584,2306.0,0.0,1829.300048828125,332.0
2044,2023-03-10,8918.78977268219,591,2291.75,0.0,1862.0,248.0
2045,2023-03-13,8971.701022720337,842,2299.5,10.0,1911.699951171875,503.0
2046,2023-03-14,8841.628409080506,923,2316.75,0.0,1906.199951171875,107.0
2047,2023-03-15,8502.11683236599,875,2242.5,2.0,1926.5999755859373,564.0
2048,2023-03-16,8566.050909080504,592,2233.25,2.0,1919.0,394.0
2049,2023-03-17,8627.780525584221,498,2229.25,0.0,1969.800048828125,82.0
2050,2023-03-20,8764.46704547882,532,2240.5,2.0,1979.199951171875,389.0
2051,2023-03-21,8859.265142011642,571,2243.75,0.0,1938.0,47.0
2052,2023-03-22,8969.496562509536,641,2266.25,0.0,1946.800048828125,50.0
2053,2023-03-23,9140.354318161011,465,2298.5,11.0,1993.800048828125,33.0
2054,2023-03-24,9042.24900568962,471,2308.0,14.0,1982.0999755859373,19.0
2055,2023-03-27,9048.862386322022,566,2341.75,62.0,1952.4000244140625,877.0
